Title,Author,Price,Reviews,Weight,Language,User Rating,Pages
"PYTHON ALGORITHMS: A Complete Guide to Learn Python for Data Analysis, Machine Learning, and Coding from Scratch (Python programming language)",,,78,,English,2,126
Geographic Data Science with Python (Chapman & Hall/CRC Texts in Statistical Science),"[ Sergio Rey, Dani Arribas-Bel, et al.]",170,,1,English,1,393
Bayesian Data Analysis for the Behavioral and Neural Sciences,[ Todd E. Hudson],48.16,3,3.17,English,3,612
Root Cause Analysis,[ Matthew A. Barsalou],34.95,26,0.6,English,2,154
"The Analysis of Biological Data, Second Edition","[ Michael C. Whitlock,  and , Dolph Schluter]",87,183,3.35,English,4,768
Multiple Imputation of Missing Data in Practice: Basic Theory and Analysis Strategies (Chapman & Hall/CRC Interdisciplinary Statistics),"[ Yulei He, Guangyu Zhang, et al.]",99.42,,2.36,English,1,476
"Learning Geospatial Analysis with Python: Understand GIS fundamentals and perform remote sensing data analysis using Python 3.7, 3rd Edition",[ Joel Lawhead],51.99,29,1.71,English,3,456
The Ultimate Guide To Understanding NFTs,[ Steve Nico Williams],19.99,,0.47,English,1,141
Python Programming for Beginners: The #1 Python Programming Crash Course to Learn Python Coding Well and Fast (with Hands-On Exercises),[ Codeone Publishing],19.16,386,0.55,English,4,126
Qualitative Data Analysis: An Introduction,[ Carol Grbich],43.15,23,1.28,English,4,344
Microsoft Excel Data Analysis and Business Modeling (Business Skills),[ Wayne Winston],30.51,423,3.17,English,4,864
Applied Categorical and Count Data Analysis (Chapman & Hall/CRC Texts in Statistical Science),"[ Wan Tang, Hua He, et al.]",99.95,,1.74,English,1,381
"The Data Revolution: A Critical Analysis of Big Data, Open Data and Data Infrastructures",[ Rob Kitchin],42,3,1.46,English,5,376
Bioinformatics Data Skills: Reproducible and Robust Research with Open Source Tools,[ Vince Buffalo],45.99,116,1.9,English,4,536
Big Data Analysis with Python: Combine Spark and Python to unlock the powers of parallel computing and machine learning,"[ Ivan Marin, Ankit Shukla, et al.]",13.29,5,,English,2,278
Be Data Literate: The Data Literacy Skills Everyone Needs To Succeed,[ Jordan Morrow],15.99,107,0.82,English,3,240
Microsoft Office 365 for Beginners 2023: [10 in 1] The All-in-One Guide to Mastering the Whole Suite from Excel to Access | Take Full Advantage of Their Potential Even as a Non-Tech-Savvy,[ Jeff Owen],20.97,268,1.01,English,5,0
Bayesian Artificial Intelligence (Chapman & Hall/CRC Computer Science & Data Analysis Book 2),,52.17,6,,English,3,491
Cloud Scale Analytics with Azure Data Services: Build modern data warehouses on Microsoft Azure,[ Patrik Borosch],57.99,7,1.95,English,5,520
"Excel 2023: The Most Updated Bible to Master Microsoft Excel from Zero To Pro in Less than 5 Minutes A Day. Discover All the Formulas, Functions & Charts with Step-by-Step Tutorials, Tips & Tricks",[ Andrew J. Nash],16.99,418,1.28,English,5,201
"PYTHON: Learn Coding Programs with Python Programming and Master Data Analysis & Analytics, Data Science and Machine Learning with the Complete Crash Course for Beginners - 5 Manuscripts in 1 Book",[ TechExp Academy],24.9,273,1.9,English,3,400
Data Structures & Algorithm Analysis in C++,[ Mark Weiss],193.32,93,2.54,English,3,664
"Introduction to Python in Earth Science Data Analysis: From Descriptive Statistics to Machine Learning (Springer Textbooks in Earth Sciences, Geography and Environment)",,48.15,3,1.19,English,4,244
"A Common-Sense Guide to Data Structures and Algorithms, Second Edition: Level Up Your Core Programming Skills",[ Jay Wengrow],39.99,570,2.08,English,4,508
"The Dropout Multi-Millionaire: 37 Business Lessons on How to Succeed in Business With No Money, No Education and No Clue",[ Brian  WIll],0.99,235,,English,4,162
System Design Interview: The Ultimate Guide to Master All the Fundamentals of System Design & to Get Ready for the Interview | Including More Than 30 Questions & Case Studies to Practice,[ Liam DeSantis],23.99,254,0.62,English,5,114
Designing Cloud Data Platforms,"[ Danil Zburivsky,  and , Lynda Partner]",65.11,28,1.32,English,4,336
"Statistics, Data Analysis, and Decision Modeling",[ James Evans],250.63,82,2.38,English,3,552
Learn Microsoft PowerApps: Build customized business applications without writing any code,[ Matthew Weston],39.89,169,2.09,English,3,560
Excel 2022: The Ultimate all-in-one crash course for beginners to master Everything of Excel 2022. The Step-by-Step Advanced skills workbook on how to create & manipulate Power Excel Formulas & Grids,[ ROBERT  J GREEN],16.97,91,0.42,English,3,138
Humanities Data Analysis: Case Studies with Python,"[ Folgert Karsdorp, Mike Kestemont, et al.]",19.31,5,2.6,English,5,360
"Excel 2023: The Easiest Way to Master Microsoft Excel in 7 Days. 200 Clear Illustrations and 100+ Exercises in This Step-by-Step Guide Designed for Absolute Newbie. Discover Formula, Charts and More",[ Leonard Webb],14.99,335,0.93,English,5,159
Data Analysis from Scratch Python: 2 Books in 1: Basic Data Analysis and Time Series Analysis in Finance using Python (Financial Data Analytics Using Python),,24.99,3,,English,5,333
Crime Analysis with Crime Mapping,[ Rachel Boba Santos],94.84,3,1.81,English,4,504
Design and Analysis of Experiments with R (Chapman & Hall/CRC Texts in Statistical Science),,103.32,36,2.89,English,4,620
Geographical Data Science and Spatial Data Analysis: An Introduction in R (Spatial Analytics and GIS),,53.99,9,1.48,English,4,360
Applied Longitudinal Data Analysis: Modeling Change and Event Occurrence,"[ Judith D. Singer,  and , John B. Willett]",80.11,55,2.39,English,4,644
Python for Data Analysis: From the Beginner to Expert Crash Course 3.0 that will Change your Life as a Digital Programmer Thanks to the Minimalism of this Manual. Deep Machine Learning and Big Data,[ Mik Arduino],,1,,English,1,162
Python and R for the Modern Data Scientist: The Best of Both Worlds,"[ Rick J. Scavetta,  and , Boyan Angelov]",39.49,18,0.71,English,3,198
The Data Lakehouse Architecture,"[ Bill Inmon,  and , Ranjeet Srivastava]",49.95,1,0.5,English,1,162
Econometric Analysis of Panel Data (Springer Texts in Business and Economics),,47.85,7,1.83,English,4,444
Artificial Intelligence in Finance: A Python-Based Guide,[ Yves Hilpisch],45.99,44,1.66,English,3,478
Graph Data Processing with Cypher: A practical guide to building graph traversal queries using the Cypher syntax on Neo4j,[ Ravindranatha Anthapu],44.99,,1.26,English,1,332
"Excel: The Complete Illustrative Guide for Beginners to Learning any Fundamental, Formula, Function and Chart in Less than 5 Minutes with Simple and Real-Life Examples",[ Nigel Tillery],18.86,298,0.71,English,3,119
Topological Data Analysis for Genomics and Evolution: Topology in Biology,"[ Raul Rabadan,  and , Andrew J. Blumberg]",44.99,33,2.47,English,4,324
"Mathletics: How Gamblers, Managers, and Fans Use Mathematics in Sports, Second Edition","[ Wayne L. Winston, Scott Nestler, et al.]",18.99,29,1.9,English,4,608
Everything Data Analytics-A Beginner's Guide to Data Literacy: Understanding the Processes That Turn Data Into Insights (All Things Data),,14.49,31,0.44,English,3,150
Data Analysis for Continuous School Improvement: For Continuous School Improvement,[ Victoria L. Bernhardt],46.06,248,2.54,English,4,426
An Introduction to Statistical Methods and Data Analysis,"[ R. Lyman Ott,  and , Micheal T. Longnecker]",154.94,165,5.1,English,3,0
"Python for Finance Cookbook: Over 80 powerful recipes for effective financial data analysis, 2nd Edition",[ Eryk Lewinson],44.99,,1.11,English,1,754
Excel Formulas (Quick Study Computer),[ Inc. BarCharts],5.95,2451,0.15,English,4,6
Hands-On Healthcare Data: Taming the Complexity of Real-World Data,[ Andrew Nguyen],57.28,1,0.88,English,5,242
Qualitative Data Analysis with ATLAS.ti,[ Susanne Friese],49.99,33,1.3,English,4,344
Excel 2023: How to Become a Master of Microsoft Excel in Less Than 7 Minutes a Day with the Most Updated Guide (Step-By-Step Tutorial) + Bonus: The 10 Most Essential Formulas Requested by any Company,[ Ken Shepard],17.9,180,0.66,English,5,201
Excel 2022: The Ultimate Guide for Beginners to Master Excel Functions and Formulas in Less than 5 Minutes with the Latest Step-by-Step Tutorials and Practical Examples. Includes Tips and Tricks,[ Barry Adams],17.95,104,0.62,English,3,149
"Excel: The Most Comprehensive Guide to Learn All Formulas and Functions in Just 1 WEEK with Step-by-Step Explanations, Practical Examples, & Picture Demonstrations.",[ Kevin Cooper],19.97,81,1.11,English,5,168
Multivariate Data Analysis,,93.63,151,3.3,English,3,0
"The Decision Maker's Handbook to Data Science: A Guide for Non-Technical Executives, Managers, and Founders",[ Stylianos Kampakis],18.04,6,1,English,4,164
"The Art of Statistical Thinking: Detect Misinformation, Understand the World Deeper, and Make Better Decisions. (Advanced Thinking Skills Book 3)",,4.99,13,,English,3,178
The Analysis of Biological Data,"[ Michael C. Whitlock,  and , Dolph Schluter]",146.12,80,2.87,English,3,848
Python for Data Science For Dummies,"[ John Paul Mueller,  and , Luca Massaron]",19.89,194,2.01,English,3,496
Blueprints for Text Analytics Using Python: Machine Learning-Based Solutions for Common Real World (NLP) Applications,"[ Jens Albrecht, Sidharth Ramachandran, et al.]",48.99,36,1.5,English,5,0
Data Analysis in Qualitative Research: Theorizing with Abductive Analysis,"[ Stefan Timmermans,  and , Iddo Tavory]",28.1,3,0.6,English,3,208
"The Economics of Data, Analytics, and Digital Transformation: The theorems, laws, and empowerments to guide your organization’s digital transformation","[ Bill Schmarzo,  and , Dr. Kirk Borne]",17.84,96,,English,3,260
Statistics and Data Analysis Literacy for Nurses,"[ James B. Schreiber PhD,  and , Melanie Turk PhD  MSN  RN]",99.81,,1.33,English,1,360
The Data Governance Guidebook and Playbook: By a Practitioner for Practitioners,[ Kimberly Wienzierl],29.95,18,0.38,English,3,118
Qualitative Data Analysis: Practical Strategies,[ Pat Bazeley],54.08,9,2.29,English,4,584
Big Data in Practice: How 45 Successful Companies Used Big Data Analytics to Deliver Extraordinary Results,[ Bernard Marr],35.71,127,1.02,English,3,320
"Learning SQL: The Complete and Comprehensive Introduction to Creating, Managing and Analyzing Databases and Manipulating The Data Using SQL for Beginners",[ Chad Knowles],14.97,161,0.61,English,5,146
"Data Analytics for Absolute Beginners: A Deconstructed Guide to Data Literacy: (Introduction to Data, Data Visualization, Business Intelligence & ... Science, Python & Statistics for Beginners)",,14.8,334,0.52,• How to make better business decisions using,3,155
Learning R: A Step-by-Step Function Guide to Data Analysis,[ Richard Cotton],40.99,162,1.43,English,3,396
"An Introduction to Data Analysis: Quantitative, Qualitative and Mixed Methods",[ Tiffany Bergin],48.25,46,1.15,English,4,296
Data Mesh: Delivering Data-Driven Value at Scale,[ Zhamak Dehghani],56.87,138,1.35,English,4,384
Quantitative Portfolio Management: The Art and Science of Statistical Arbitrage,[ Michael Isichenko],42.07,40,1.37,English,3,304
Data Governance For Dummies (For Dummies (Computer/tech)),[ Jonathan Reichental],34.99,,0.85,English,1,288
"The Esri Guide to GIS Analysis, Volume 2: Spatial Measurements and Statistics",,32.99,19,1.45,English,4,288
Regression Analysis: An Intuitive Guide for Using and Interpreting Linear Models,[ Jim Frost],24.99,140,1.05,English,4,355
Business Analytics: Data Analysis & Decision Making (MindTap Course List),"[ S. Christian Albright,  and , Wayne L. Winston]",125.49,95,0.22,English,4,760
"Data Analysis with IBM SPSS Statistics: Implementing Data Modeling, Descriptive Statistics and ANOVA","[ Kenneth Stehlik-Barry,  and , Anthony J. Babinec]",37.49,8,,English,2,682
The Kaggle Book: Data analysis and machine learning for competitive data science,"[ Konrad Banachewicz, Luca Massaron, et al.]",46.99,87,2,English,3,534
"Bayesian Statistics the Fun Way: Understanding Statistics and Probability with Star Wars, LEGO, and Rubber Ducks",[ Will Kurt],33.49,486,1.1,English,4,256
Statistics and Data Analysis for Nursing Research,[ Denise Polit],125.6,242,1.5,English,3,456
Behavioral Data Analysis with R and Python: Customer-Driven Data for Real Business Results,[ Florent Buisson],37.74,16,1.26,English,3,360
The Statistical Analysis of Functional MRI Data (Statistics for Biology and Health),,100.33,2,,English,5,313
"Hands-On Data Analysis with Pandas: A Python data science handbook for data collection, wrangling, analysis, and visualization, 2nd Edition","[ Stefanie Molin,  and , Ken Jee]",35.67,70,2.93,English,3,788
"Data Analytics, Data Visualization & Communicating Data: 3 books in 1: Learn the Processes of Data Analytics and Data Science, Create Engaging Data Visualizations, ... Present Data Effectively (All Things Data)",,,20,,English,4,530
Data Visualization with Excel Dashboards and Reports,[ Dick Kusleika],22.99,87,1.27,English,3,352
Practical Statistics for Data Scientists: 50+ Essential Concepts Using R and Python,"[ Peter Bruce, Andrew Bruce, et al.]",31.9,736,1.3,English,4,368
"Data Analysis: A Model Comparison Approach To Regression, ANOVA, and Beyond, Third Edition","[ Charles M. Judd, Gary H. McClelland, et al.]",68.62,30,1.47,English,3,366
Applied Survival Analysis: Regression Modeling of Time-to-Event Data,"[ Stanley Lemeshow, Susanne May, et al.]",112.03,32,1.63,English,3,416
Microsoft Excel: Advanced Microsoft Excel Data Analysis for Business,"[ John Slavio, Dave Wright, et al.]",,26,,,1,0
PYTHON FOR DATA ANALYSIS: Master the Basics of Data Analysis in Python Using Numpy & Pandas: Answers all your Questions Step-by-Step (Programming for Beginners: A Friendly Q & A Guide Book 3),,,37,,English,3,62
Computational Topology for Data Analysis,"[ Tamal Krishna Dey,  and , Yusu Wang]",67.1,,1.72,English,1,452
Equity Valuation and Analysis: 5th Edition,"[ Russell Lundholm,  and , Richard Sloan]",60,32,0.75,English,3,248
Julia for Data Analysis,[ Bogumil Kaminski],59.99,,0.85,English,1,472
Python for Excel: A Modern Environment for Automation and Data Analysis,[ Felix Zumstein],32.99,205,1.19,English,4,335
Microsoft® Excel Data Analysis and Business Modeling,[ Wayne L. Winston],23.25,37,0.7,English,2,624
Statistics & Statistical Analysis Illustrated: Foundations You Should Know,,3.99,16,,English,3,120
"High-Dimensional Data Analysis with Low-Dimensional Models: Principles, Computation, and Applications","[ John Wright,  and , Yi Ma]",79.99,15,3.15,English,5,650
From Social Science to Data Science: Key Data Collection and Analysis Skills in Python,[ Bernie Hogan],48,,,English,1,400
Data Structures & Algorithms in Python (Developer's Library),"[ John Canning, Alan Broder, et al.]",69.99,3,2.93,English,5,345
"Python Data Analysis: Comprehensive Guide to Data Science, Analytics and Metrics with Python (Data Science and Analysis Book 1)",,,19,,English,3,82
Mathematical Statistics and Data Analysis,[ Rice],25.85,76,1.89,English,3,684
Hypothesis Testing: An Intuitive Guide for Making Data Driven Decisions,[ Jim Frost],23.74,112,1.12,English,4,381
"R for Data Science: Import, Tidy, Transform, Visualize, and Model Data","[ Garrett Grolemund,  and , Hadley Wickham]",42.49,1426,1.64,English,4,518
Practical Time Series Analysis: Prediction with Statistics and Machine Learning,[ Aileen Nielsen],51.99,125,1.7,English,3,504
Time Series Forecasting in Python,[ Marco Peixeiro],59.99,2,11.02,English,4,456
"Ace the Data Science Interview: 201 Real Interview Questions Asked By FAANG, Tech Startups, & Wall Street","[ Nick Singh,  and , Kevin Huo]",38.39,695,1.28,English,4,301
Storytelling with Data: Let's Practice!,[ Cole Nussbaumer Knaflic],24.49,580,2.27,English,4,448
Thinking Clearly with Data: A Guide to Quantitative Reasoning and Analysis,"[ Ethan Bueno de Mesquita,  and , Anthony Fowler]",28.49,39,1.55,English,3,400
The Data Detective: Ten Easy Rules to Make Sense of Statistics,"[ Tim Harford,  and , Penguin Audio]",,658,,,4,0
Storytelling with Data: A Data Visualization Guide for Business Professionals,[ Cole Nussbaumer Knaflic],35.17,3493,1.46,English,4,288
"Essential Math for Data Science: Take Control of Your Data with Fundamental Linear Algebra, Probability, and Statistics",[ Thomas Nield],43.49,57,1.23,English,4,347
Introduction to Statistics: An Intuitive Guide for Analyzing Data and Unlocking Discoveries,[ Jim Frost],17.99,217,0.76,English,4,255
Data Analysis with Python and PySpark,[ Jonathan Rioux],48.49,8,1.81,English,5,456
SQL for Data Scientists: A Beginner's Guide for Building Datasets for Analysis,[ Renee M. P. Teate],32.49,60,1.06,English,4,288
Statistics and Data Analysis: From Elementary to Intermediate,"[ Ajit Tamhane,  and , Dorothy Dunlop]",146.65,31,2.77,English,3,736
The Art of Data Analysis: Non-Technical Skills for Data Analysts,[ Alberto Scappini],15.05,25,0.91,English,3,305
Microsoft Excel 2019 Data Analysis and Business Modeling (Business Skills),,35.35,483,2.95,English,4,786
"Introduction to Error Analysis: The Science of Measurements, Uncertainties, and Data Analysis",[ Jack Merrin],19.99,13,0.62,English,4,112
Introduction to Multivariate Data Analysis (Easy Statistics),,,3,,English,3,67
"R Cookbook: Proven Recipes for Data Analysis, Statistics, and Graphics","[ JD Long,  and , Paul Teetor]",69.99,107,2.08,English,4,600
"Python for Geospatial Data Analysis: Theory, Tools, and Practice for Location Intelligence",[ Bonny McClain],59.05,1,1.34,English,1,279
Data Analysis Using SQL and Excel,[ Gordon S. Linoff],35.05,96,2.81,English,3,800
Optimization for Data Analysis,"[ Stephen J. Wright,  and , Benjamin Recht]",49.99,3,0.99,English,5,238
"Microsoft Power BI Quick Start Guide: Bring your data to life through data modeling, visualization, digital storytelling, and more, 2nd Edition","[ Devin Knight, Mitchell Pearson, et al.]",28.49,157,1.13,English,3,296
Mastering PyTorch: Build powerful neural network architectures using advanced PyTorch 1.x features,"[ Ashish Ranjan Jha,  and , Dr. Gopinath Pillai]",39.99,24,1.69,English,3,450
Using Data to Focus Instructional Improvement,"[ Cheryl James-Ward, Douglas Fisher, et al.]",20.13,78,0.65,English,4,134
DATA ANALYTICS: Simple and Effective Tips and Tricks to Learn Data Analytics Effectively,,21.22,2,0.51,English,5,167
"Azure Data Engineering Cookbook: Get well versed in various data engineering techniques in Azure using this recipe-based guide, 2nd Edition","[ Nagaraj Venkatesan,  and , Ahmad Osama]",49.99,6,2.27,English,5,608
Communicating with Data Visualisation: A Practical Guide,"[ Adam Frost, Tobias Sturt, et al.]",54.15,3,1.76,English,3,368
"Pandas 1.x Cookbook: Practical recipes for scientific computing, time series analysis, and exploratory data analysis using Python, 2nd Edition","[ Matt Harrison,  and , Theodore Petrou]",39.99,89,2.34,English,3,626
The Data Vault Guru: a pragmatic guide on building a data vault,[ Mr Patrick Cuba],61.25,13,3.43,English,3,676
Hands-On Network Forensics: Investigate network attacks and find evidence using common network forensic tools,[ Nipun Jaswal],40.84,40,1.36,English,3,358
Azure Synapse Analytics Cookbook: Implement a limitless analytical platform using effective recipes for Azure Synapse,"[ Gaurav Agarwal, Meenakshi Muralidharan, et al.]",41.99,10,0.92,English,3,238
Learn Power BI: A beginner's guide to developing interactive business intelligence solutions using Microsoft Power BI,[ Greg Deckler],41.99,40,1.37,English,3,362
Interactive Dashboards and Data Apps with Plotly and Dash: Harness the power of a fully fledged frontend web framework in Python – no JavaScript required,[ Elias Dabbas],40.71,41,1.38,English,3,0
Advanced Algorithms and Data Structures,[ Marcello La Rocca],45.99,22,3.05,English,3,768
Python for Data Analysts and Scientists: Jump start your career in Data Analysis and Data Science Field,[ Kousik Roy],40,,1.62,English,1,251
Python and Algorithmic Thinking for the Complete Beginner (2nd Edition): Learn to Think Like a Programmer,[ Aristides S Bouras],48.98,92,2.96,English,4,688
Extreme DAX: Take your Power BI and Microsoft data analytics skills to the next level,"[ Michiel Rozema,  and , Henk Vlootman]",46.99,56,1.77,English,4,470
Effective Pandas: Patterns for Data Manipulation (Treading on Python),,32.01,162,1.92,English,4,497
"Investing for Young Adults: How to Earn, Save, Invest, Grow Your Money and Retire Early!",[ Kris Pearson],11.89,38,0.33,English,5,143
"Data Analysis for Business, Economics, and Policy","[ Gábor Békés,  and , Gábor Kézdi]",67.98,30,3.51,English,3,738
Microsoft Excel Data Analysis and Business Modeling (Office 2021 and Microsoft 365) (Business Skills),[ Wayne Winston],34.87,62,4.12,English,4,0
"Python for Data Analysis: Data Wrangling with pandas, NumPy, and Jupyter",[ Wes McKinney],37,34,2.07,English,3,579
Data Analysis for Social Science: A Friendly and Practical Introduction,"[ Elena Llaudet,  and , Kosuke Imai]",39.95,1,1.35,English,5,256
Scalable Data Architecture with Java: Build efficient enterprise-grade data architecting solutions using Java,[ Sinchan Banerjee],44.99,1,1.44,English,5,382
Data Mining: Concepts and Techniques (The Morgan Kaufmann Series in Data Management Systems),"[ Jiawei Han, Jian Pei, et al.]",89.95,49,2.56,English,3,752
Data Literacy in Practice: A complete guide to data literacy and making smarter decisions with data through intelligent actions,"[ Angelika Klidas,  and , Kevin Hanegan]",54.44,2,1.5,English,5,396
Python Distilled (Developer's Library),,36.46,115,1.28,English,4,352
Python All-in-One For Dummies (For Dummies (Computer/Tech)),"[ John C. Shovic,  and , Alan Simpson]",29.99,243,2.11,English,4,720
Beyond the Basic Stuff with Python: Best Practices for Writing Clean Code,[ Al Sweigart],30.22,259,1.6,English,4,384
Python Basics: A Practical Introduction to Python 3,"[ David Amos, Dan Bader, et al.]",9.99,491,,English,4,637
Python Programming for Beginners: The Most Comprehensive Programming Guide to Become a Python Expert from Scratch in No Time. Includes Hands-On Exercises,[ Cory Reed],18.51,249,0.73,English,4,121
Introducing Python: Modern Computing in Simple Packages,[ Bill Lubanovic],24.49,363,2.35,English,4,630
"Black Hat Python, 2nd Edition: Python Programming for Hackers and Pentesters","[ Justin Seitz,  and , Tim Arnold]",40.49,406,0.9,English,4,216
Python,,,,,,1,0
"Python for Kids, 2nd Edition: A Playful Introduction to Programming",[ Jason R. Briggs],33.61,1,0.81,English,5,368
Python for Tweens and Teens - 2nd Edition (Full Color Version): Learn Computational and Algorithmic Thinking,[ Aristides Bouras],47.7,61,2.26,English,4,360
Python (2nd Edition): Learn Python in One Day and Learn It Well. Python for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project Book 1),,,1542,,"Concepts are presented in a ""to-the-point"" style to cater to the busy individual. With this book, you can learn Python in just one day and start coding immediately. ",4,175
Python 3: The Comprehensive Guide to Hands-On Python Programming,"[ Johannes Ernesti,  and , Peter Kaiser]",55.48,9,3.94,standard library,3,123
The Book of Dash: Build Dashboards with Python and Plotly,"[ Adam Schroeder, Christian Mayer, et al.]",34.49,1,0.81,English,3,224
"Invent Your Own Computer Games with Python, 4th Edition",[ Al Sweigart],20.49,442,1.36,English,4,376
"Python Crash Course, 3rd Edition",[ Eric Matthes],40.49,,0.81,English,1,552
"2Pack Reptile Plants Hanging Silk Terrarium Plants with Suction Cup for Bearded Dragons,Lizards,Geckos,Snake,Hermit Crab Tank Habitat Decorations,Small Size,12 inches Green",,,701,,,3,0
"Tikaton Reptile Heat Pad - Adjustable Temperature Under Tank Heater for 10-20gal/30-40gal Tank, Terrarium Heat Mat for Turtle/Snake/Lizard/Frog/Spider/Plant Box",,,6045,,,3,0
kathson Reptile Vines Plants Flexible Bendable Jungle Climbing Vine Terrarium Plastic Plant Leaves Pet Tank Habitat Decor for Bearded Dragons Lizards Geckos Snakes Hermit Crab Frogs and More Reptiles,,,904,,,3,0
"Zoo Med Reptile Rock Corner Water Dish, Large - Assorted colors",,,1881,,,4,0
AQUA KT Reptile Corner Branch Terrarium Plant Decoration with Suction Cup for Amphibian Lizard Snake Climbing,,,1397,,,3,0
"Python Architecture Patterns: Master API design, event-driven structures, and package management in Python",[ Jaime Buelta],41.99,23,2.22,English,3,594
DOHAOOE Reptile Tank Accessories Habitat Water Dish Tree Trunk and Artificial Arched Rock Bridge for Bearded Dragon Leopard Gecko Lizard Snake Chameleon Hermit Crab Ball Python Water Frog Turtle,,,77,,,3,0
REPTI ZOO Reptile Terrarium Thermometer Hygrometer Digital Display Pet Rearing Box Reptiles Tank Thermometer Hygrometer with Suction Cup,,,4388,,,3,0
Python: - The Bible- 3 Manuscripts in 1 book: -Python Programming For Beginners -Python Programming For Intermediates -Python Programming for Advanced (Your place to learn Python with ease),,27.97,4228,1.11,English,3,375
Medusa,,,,,,1,0
Introduction to Synthetic Aperture Radar Using Python and MATLAB®,[ Lee Andrew (Andy) Harrison],151.59,1,1.93,English,5,390
"Testing Python: Applying Unit Testing, TDD, BDD and Acceptance Testing",[ David Sale],27,30,,English,3,201
"Python Workbook: Learn Python in one day and Learn It Well (Workbook with Questions, Solutions and Projects) (Learn Coding Fast Workbook 1)",,,807,,English,3,149
An Introduction to Python Programming for Scientists and Engineers,"[ Johnny Wei-Bing Lin, Hannah Aizenman, et al.]",78.41,1,3.55,English,1,766
Impractical Python Projects: Playful Programming Activities to Make You Smarter,[ Lee Vaughan],18.99,297,1.75,English,4,424
Monty Python's Meaning of Life,,,,,,1,0
Essentials of Compilation: An Incremental Approach in Python,[ Jeremy G. Siek],30.99,,,English,1,240
"Python Programming Exercises, Gently Explained",[ Al Sweigart],6.99,3,0.82,English,5,160
"Python for Absolute Beginners: Rocket through the basics in an afternoon (AI, Data Science, Python & Statistics for Beginners Book 4)",,,10,,English,3,167
Teach Yourself VISUALLY Python (Teach Yourself VISUALLY (Tech)),"[ Ted Hart-Davis,  and , Guy Hart-Davis]",22.3,1,1.35,English,1,304
Monty Python's Flying Circus: The Complete Series [DVD],,31.49,621,,,5,0
"The Python Workshop: Write Python code to solve challenging real-world problems, 2nd Edition","[ Corey Wade, Mario Corchero Jimenez, et al.]",60.03,,2.24,English,1,0
"Hands-On Python INTERMEDIATE: with 50 Exercises, 2 Projects, 2 Assignments & Final Exam",,,18,,English,3,603
"Python One-Liners: Write Concise, Eloquent Python Like a Professional",[ Christian Mayer],39.55,126,0.9,English,5,216
Python 2,,,,,,1,0
Python for Cybersecurity: Using Python for Cyber Offense and Defense,[ Howard E. Poston III],23.14,12,0.9,English,4,240
Head First Python: A Brain-Friendly Guide,[ Paul Barry],59.99,,1.11,English,1,600
"Python Cookbook, Third Edition",,51.48,579,2.5,English,4,704
Learn Python 3 the Hard Way: A Very Simple Introduction to the Terrifyingly Beautiful World of Computers and Code (Zed Shaw's Hard Way Series),,29.99,932,1.15,English,3,320
Data Visualization in Python,[ Daniel Nelson],58.11,12,2.05,English,1,345
"Quantitative Finance with Python: A Practical Guide to Investment Management, Trading, and Financial Engineering (Chapman and Hall/CRC Financial Mathematics Series)",,92.7,5,3.7,English,3,659
Python for DevOps: Learn Ruthlessly Effective Automation,"[ Noah Gift, Kennedy Behrman, et al.]",35.99,236,1.76,English,4,506
Learn Coding Basics in Hours with Python,"[ The Tech Academy, Jack C. Stanley, et al.]",3.99,326,0.66,English,4,107
Metaprogramming with Python: A programmer's guide to writing reusable code to build smarter applications,[ Sulekha AloorRavi],44.99,,1.52,English,1,402
Deep Learning with Python,"[ Francois Chollet, Mark Thomas, et al.]",,1374,,,4,0
Learn Python Programming: A complete Guide to Learning Python basics and it’s Practical Applications in recent Development Technologies,,13.75,59,0.71,English,5,174
"Django 4 By Example: Build powerful and reliable Python web applications from scratch, 4th Edition","[ Antonio Mele,  and , Bob Belderbos]",49.99,28,2.84,English,4,764
Artificial Intelligence Programming with Python: From Zero to Hero,[ Perry Xiao],28.49,6,2.55,English,5,720
Monty Python In The Beginning,,,,,,1,0
High Performance Python: Practical Performant Programming for Humans,"[ Micha Gorelick,  and , Ian Ozsvald]",28.49,146,2.21,English,4,468
Murach's Python Programming (2nd Edition),"[ Joel Murach,  and , Michael Urban]",48.78,93,2.5,English,4,564
"Advanced Data Analytics Using Python: With Architectural Patterns, Text and Image Classification, and Optimization Techniques","[ Sayan Mukhopadhyay,  and , Pratip Samanta]",29.99,,,English,1,269
Practical Ethical Hacking with Python: Develop your own ethical hacking tools using Python,[ Tony Snake],,,,English,1,289
Python Crash Course,[ Chibudom Obasi],,,,English,1,41
Python for Engineers and Scientists: Concepts and Applications,"[ Rakesh Nayak,  and , Nishu Gupta]",90.49,,,English,1,0
Hands-On Financial Trading with Python: A practical guide to using Zipline and other Python libraries for backtesting trading strategies,"[ Jiri Pik,  and , Sourav Ghosh]",46.99,25,1.36,English,3,360
"Serious Python: Black-Belt Advice on Deployment, Scalability, Testing, and More",[ Julien Danjou],29.24,336,1.15,English,4,240
"Ball Pythons as Pets - Your Complete Owners Guide: Ball Python Breeding, Caring, Where To Buy, Types, Temperament, Cost, Health, Handling, Husbandry, Diet, And Much More!",[ Jacqueline Silverdale],11.97,210,0.27,English,3,56
